AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL021851 UNNAMED, Duration: 0 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL031851 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041851 UNNAMED, Duration: 11 days 0 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL051851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011852 UNNAMED, Duration: 11 days 0 hours, Max Wind: 100 knots, Min Pressure: 961 mb, Landfalls: 0
AL021852 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031852 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041852 UNNAMED, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL051852 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011853 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021853 UNNAMED, Duration: 0 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL031853 UNNAMED, Duration: 11 days 0 hours, Max Wind: 130 knots, Min Pressure: 924 mb, Landfalls: 0
AL041853 UNNAMED, Duration: 2 days 0 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL051853 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061853 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL071853 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081853 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011854 UNNAMED, Duration: 2 days 1 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021854 UNNAMED, Duration: 0 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL031854 UNNAMED, Duration: 5 days 0 hours, Max Wind: 110 knots, Min Pressure: 938 mb, Landfalls: 0
AL041854 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051854 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011855 UNNAMED, Duration: 0 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021855 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031855 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041855 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 997 mb, Landfalls: 0
AL051855 UNNAMED, Duration: 2 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL011856 UNNAMED, Duration: 3 days 0 hours, Max Wind: 130 knots, Min Pressure: 934 mb, Landfalls: 0
AL021856 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031856 UNNAMED, Duration: 2 days 1 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041856 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051856 UNNAMED, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 969 mb, Landfalls: 0
AL061856 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
